conflict_id,full_conflict_size,context_before_size,conflict_size,context_after_size,resolution_size,parent1_size,parent2_size,base_size
341a1,10,3,4,3,34,1,0,-1
341b1,39,3,33,3,52,16,14,-1
343a1,10,3,4,3,30,1,0,-1
343a2,11,3,5,3,24,1,1,-1
343a3,11,3,5,3,20,1,1,-1
343a4,10,3,4,3,27,0,1,-1
343a5,12,3,6,3,37,0,3,-1
343a6,13,3,7,3,0,0,4,-1
343a7,11,3,5,3,33,1,1,-1
343a8,27,3,21,3,46,7,11,-1
343a9,14,3,8,3,38,4,1,-1
343b1,13,3,7,3,35,1,3,-1
343b2,24,3,18,3,48,14,1,-1
343b3,13,3,7,3,2,2,2,-1
343b4,13,3,9,1,0,5,1,-1
343c1,18,3,12,3,39,2,7,-1
343c2,25,3,19,3,34,7,9,-1
343d1,10,3,4,3,34,1,0,-1
343d2,21,3,15,3,3,2,10,-1
343e1,18,3,12,3,0,0,9,-1
343e2,13,3,7,3,37,2,2,-1
343e3,11,3,5,3,35,0,2,-1
343e4,11,3,5,3,36,2,0,-1
343f1,20,3,14,3,34,5,6,-1
343g1,39,3,33,3,52,18,12,-1
343g2,9,3,5,1,17,1,1,-1
344a1,13,3,7,3,38,2,2,-1
344a2,18,3,12,3,41,7,2,-1
351a1,11,3,5,3,1,1,1,-1
351a2,12,3,6,3,35,2,1,-1
351a3,14,3,8,3,34,2,3,-1
351a4,41,3,35,3,17,16,16,-1
351b1,19,3,13,3,34,2,8,-1
351b2,94,3,88,3,23,0,85,-1
351b3,15,3,9,3,28,4,2,-1
351b4,93,3,87,3,34,84,0,-1
351c1,10,3,4,3,14,1,0,-1
351c2,10,3,4,3,27,0,1,-1
351c3,31,3,25,3,34,9,13,-1
351c4,11,3,5,3,35,1,1,-1
351c5,65,3,59,3,83,0,56,-1
351c6,104,3,98,3,41,88,7,-1
351d1,11,3,5,3,2,1,1,-1
351d2,12,3,6,3,37,2,1,-1
361a1,28,3,22,3,34,4,15,-1
376a1,27,3,21,3,65,17,1,-1
376b1,12,3,6,3,36,1,2,-1
376c1,10,3,4,3,0,0,1,-1
376c2,15,3,9,3,12,3,3,-1
376c3,11,3,5,3,29,1,1,-1
376c4,14,3,8,3,36,2,3,-1
376c5,11,3,5,3,35,1,1,-1
376d1,158,3,152,3,35,1,148,-1
391a1,22,3,16,3,34,13,0,-1
406a1,25,3,19,3,53,6,10,-1
417a1,11,3,5,3,35,1,1,-1
421a1,49,3,43,3,40,17,23,-1
421a2,13,3,7,3,3,1,3,-1
422a1,20,3,14,3,26,4,7,-1
422a2,18,3,12,3,22,2,7,-1
438a1,11,3,5,3,35,1,1,-1
438a2,11,3,5,3,35,1,1,-1
438a3,11,3,5,3,35,1,1,-1
438a4,20,3,14,3,39,6,5,-1
438a5,15,3,9,3,37,3,3,-1
438a6,10,3,5,2,0,1,1,-1
438b1,13,3,7,3,36,2,2,-1
438b2,13,3,7,3,36,2,2,-1
438b3,13,3,7,3,36,2,2,-1
440a1,12,3,6,3,36,2,1,-1
444a1,40,3,34,3,46,12,19,-1
444b1,17,3,11,3,34,8,0,-1
446a1,13,3,7,3,34,0,4,-1
446b1,12,3,6,3,34,3,0,-1
4a1,15,3,9,3,39,1,5,-1
564a1,26,3,20,3,48,14,3,-1
564b1,10,3,4,3,35,1,0,-1
564b2,11,3,5,3,35,1,1,-1
564b3,19,3,13,3,39,5,5,-1
566a1,17,3,11,3,35,7,1,-1
574a1,17,3,11,3,43,6,2,-1
574b1,11,3,5,3,22,1,1,-1
574b2,13,3,7,3,47,1,3,-1
588a1,23,3,17,3,47,8,6,-1
588a2,17,3,11,3,38,2,6,-1
588a3,17,3,11,3,42,2,6,-1
591a1,11,3,5,3,35,1,1,-1
591b1,27,3,21,3,47,13,5,-1
591c1,13,3,7,3,3,3,1,-1
594a1,25,3,19,3,45,11,5,-1
595a1,12,3,6,3,34,0,3,-1
595b1,13,3,7,3,35,1,3,-1
595c1,75,3,69,3,102,8,58,-1
597a1,384,3,378,3,35,374,1,-1
599a1,106,3,100,3,34,1,96,-1
599b1,17,3,11,3,40,3,5,-1
599c1,15,3,9,3,0,5,1,-1
599c2,50,3,44,3,26,13,28,-1
599d1,34,3,28,3,34,7,18,-1
599e1,112,3,106,3,28,13,90,-1
599e2,65,3,59,3,28,21,35,-1
599f1,13,3,7,3,36,2,2,-1
599f2,59,3,53,3,34,24,26,-1
599g1,89,3,83,3,0,37,43,-1
599h1,87,3,83,1,17,40,40,-1
599i1,16,3,10,3,40,7,0,-1
599i2,101,3,95,3,34,54,38,-1
607a1,91,3,85,3,34,49,33,-1
609a1,12,3,6,3,1,1,2,-1
610a1,55,3,49,3,0,46,0,-1
628a1,12,3,6,3,28,1,2,-1
628a2,186,3,180,3,106,92,85,-1
628a3,13,3,7,3,26,1,3,-1
628b1,29,3,25,1,0,4,18,-1
628c1,17,3,11,3,38,4,4,-1
628c2,14,3,8,3,36,3,2,-1
628c3,40,3,36,1,0,3,30,-1
628d1,20,3,16,1,0,4,9,-1
628e1,82,3,76,3,69,38,35,-1
628e2,111,3,105,3,84,52,50,-1
628f1,39,3,33,3,49,15,15,-1
628f2,79,3,73,3,34,36,34,-1
628g1,13,3,7,3,35,3,1,-1
628h1,12,3,6,3,0,1,2,-1
628h2,219,3,213,3,18,111,99,-1
628i1,182,3,176,3,34,86,87,-1
628i2,269,3,263,3,34,128,132,-1
628i3,35,3,29,3,34,13,13,-1
628j1,23,3,17,3,34,1,13,-1
65a1,10,3,4,3,21,0,1,-1
65a2,32,3,26,3,32,6,17,-1
65a3,28,3,22,3,33,1,18,-1
65b1,22,3,16,3,34,2,11,-1
